|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321335         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321336         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321337         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321338         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321339         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321340         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1298.000|     1|    77880.00|开                 |      8.57|        0.00|                 0.00|100321341         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548686         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548687         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548688         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548689         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548690         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548691         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     2|   155460.00|                 平|     17.10|      300.00|                 0.00|100548692         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548693         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1295.500|     1|    77730.00|                 平|      8.55|      150.00|                 0.00|100548694         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1290.000|     5|   387000.00|开                 |     42.57|        0.00|                 0.00|100700716         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1290.000|     2|   154800.00|开                 |     17.03|        0.00|                 0.00|100700717         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1290.000|     2|   154800.00|开                 |     17.03|        0.00|                 0.00|100700718         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1290.000|     1|    77400.00|开                 |      8.51|        0.00|                 0.00|100700719         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1288.500|     5|   386550.00|                 平|     42.52|      450.00|                 0.00|100739952         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1288.500|     3|   231930.00|                 平|     25.51|      270.00|                 0.00|100739953         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1288.500|     2|   154620.00|                 平|     17.01|      180.00|                 0.00|100739954         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1292.000|     4|   310080.00|开                 |     34.11|        0.00|                 0.00|101060234         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1292.000|     1|    77520.00|开                 |      8.53|        0.00|                 0.00|101060235         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1292.000|     2|   155040.00|开                 |     17.05|        0.00|                 0.00|101060236         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1292.000|     1|    77520.00|开                 |      8.53|        0.00|                 0.00|101060237         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1292.000|     2|   155040.00|开                 |     17.05|        0.00|                 0.00|101060238         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1309.000|    10|   785400.00|                 平|     86.39|   -10200.00|                 0.00|101618339         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872836         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|    11|   846450.00|开                 |     93.11|        0.00|                 0.00|101872837         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872838         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872839         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872840         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872841         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872842         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872843         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101872844         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1282.500|     1|    76950.00|开                 |      8.46|        0.00|                 0.00|101873087         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     4|   307200.00|                 平|     33.79|      600.00|                 0.00|101937823         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     1|    76800.00|                 平|      8.45|      150.00|                 0.00|101937824         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     1|    76800.00|                 平|      8.45|      150.00|                 0.00|101937825         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     2|   153600.00|                 平|     16.90|      300.00|                 0.00|101937826         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     3|   230400.00|                 平|     25.34|      450.00|                 0.00|101937827         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     5|   384000.00|                 平|     42.24|      750.00|                 0.00|101937828         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     1|    76800.00|                 平|      8.45|      150.00|                 0.00|101937829         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1280.000|     3|   230400.00|                 平|     25.34|      450.00|                 0.00|101937830         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1279.000|     3|   230220.00|开                 |     25.32|        0.00|                 0.00|102285610         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1279.000|     3|   230220.00|开                 |     25.32|        0.00|                 0.00|102285611         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1279.000|     1|    76740.00|开                 |      8.44|        0.00|                 0.00|102285612         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1279.000|    23|  1765020.00|开                 |    194.15|        0.00|                 0.00|102285613         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1278.500|     1|    76710.00|                 平|      8.44|       30.00|                 0.00|102373733         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1278.500|     2|   153420.00|                 平|     16.88|       60.00|                 0.00|102373734         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1278.500|    26|  1994460.00|                 平|    219.39|      780.00|                 0.00|102373739         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1278.500|     1|    76710.00|                 平|      8.44|       30.00|                 0.00|102373741         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1275.500|     3|   229590.00|开                 |     25.25|        0.00|                 0.00|102391599         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1275.500|     1|    76530.00|开                 |      8.42|        0.00|                 0.00|102391600         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1275.500|     2|   153060.00|开                 |     16.84|        0.00|                 0.00|102391601         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1274.000|     1|    76440.00|                 平|      8.41|       90.00|                 0.00|102677118         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1274.500|     1|    76470.00|                 平|      8.41|       60.00|                 0.00|102677119         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1274.500|     1|    76470.00|                 平|      8.41|       60.00|                 0.00|102677120         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1274.500|     1|    76470.00|                 平|      8.41|       60.00|                 0.00|102677121         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1274.500|     1|    76470.00|                 平|      8.41|       60.00|                 0.00|102677122         |321980        |
|20251111|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1274.500|     1|    76470.00|                 平|      8.41|       60.00|                 0.00|102677123         |321980        |
|20251111|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |买   |一般        |   262.500|     1|     3937.50|开                 |      2.20|        0.00|             -3937.50|000003046210      |321980        |
|20251111|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |买   |一般        |   262.500|     1|     3937.50|开                 |      2.20|        0.00|             -3937.50|000003046211      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |买   |一般        |  2060.000|     2|     4120.00|开                 |      3.30|        0.00|             -4120.00|000002492032      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |买   |一般        |  2094.000|     3|     6282.00|开                 |      4.95|        0.00|             -6282.00|000002493036      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2482.000|     1|     2482.00|                平今|      0.00|        0.00|              2482.00|000002662485      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2476.000|     2|     4952.00|                平今|      0.00|        0.00|              4952.00|000002662486      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2464.000|     2|     4928.00|                平今|      0.00|        0.00|              4928.00|000002662487      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |买   |一般        |  2386.000|     1|     2386.00|开                 |      1.65|        0.00|             -2386.00|000002709575      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |买   |一般        |  2386.000|     8|    19088.00|开                 |     13.20|        0.00|            -19088.00|000002709592      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |买   |一般        |  2386.000|     1|     2386.00|开                 |      1.65|        0.00|             -2386.00|000002709654      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     1|     2218.00|                平今|      0.00|        0.00|              2218.00|000003969809      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     1|     2218.00|                平今|      0.00|        0.00|              2218.00|000003969810      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     2|     4436.00|                平今|      0.00|        0.00|              4436.00|000003969845      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     1|     2218.00|                平今|      0.00|        0.00|              2218.00|000003969848      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     2|     4436.00|                平今|      0.00|        0.00|              4436.00|000003969849      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     1|     2218.00|                平今|      0.00|        0.00|              2218.00|000003969985      |321980        |
|20251112|321980    |上期所  |07081903   |锡期权            |sn2512C300000   |   卖|一般        |  2218.000|     2|     4436.00|                平今|      0.00|        0.00|              4436.00|000003969991      |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |   卖|交易        |    45.200|     1|     4520.00|                 平|     16.50|        0.00|              4520.00|776710            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |   卖|交易        |    45.200|     3|    13560.00|                 平|     49.50|        0.00|             13560.00|776711            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |   卖|交易        |    45.200|     2|     9040.00|                 平|     33.00|        0.00|              9040.00|776715            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |   卖|交易        |    45.200|     2|     9040.00|                 平|     33.00|        0.00|              9040.00|776717            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |   卖|交易        |    46.000|    10|    46000.00|                 平|    165.00|        0.00|             46000.00|792495            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |   卖|交易        |     8.000|     4|     3200.00|                 平|     66.00|        0.00|              3200.00|769087            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |   卖|交易        |     8.000|     6|     4800.00|                 平|     99.00|        0.00|              4800.00|769088            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |   卖|交易        |     8.000|     6|     4800.00|                 平|     99.00|        0.00|              4800.00|769659            |321980        |
|20251113|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |   卖|交易        |     8.000|     4|     3200.00|                 平|     66.00|        0.00|              3200.00|772845            |321980        |
|20251113|321980    |大商所  |07010985   |棕榈油期权        |p2512-C-8700    |买   |投机        |    51.500|     4|     2060.00|开                 |      2.20|        0.00|             -2060.00|102604334         |321980        |
|20251113|321980    |大商所  |07010985   |棕榈油期权        |p2512-C-8700    |买   |投机        |    51.500|     4|     2060.00|开                 |      2.20|        0.00|             -2060.00|102604335         |321980        |
|20251113|321980    |大商所  |07010985   |棕榈油期权        |p2512-C-8700    |买   |投机        |    51.500|     4|     2060.00|开                 |      2.20|        0.00|             -2060.00|102604336         |321980        |
|20251113|321980    |大商所  |07010985   |棕榈油期权        |p2512-C-8700    |买   |投机        |    51.500|     8|     4120.00|开                 |      4.40|        0.00|             -4120.00|102604353         |321980        |
|20251113|321980    |大商所  |07010985   |棕榈油期权        |p2512-C-8700    |   卖|投机        |    53.500|    10|     5350.00|                 平|      5.50|        0.00|              5350.00|103119428         |321980        |
|20251113|321980    |大商所  |07010985   |棕榈油期权        |p2512-C-8700    |   卖|投机        |    53.500|    10|     5350.00|                 平|      5.50|        0.00|              5350.00|103119429         |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12000    |   卖|一般        |   670.500|     1|    10057.50|                平昨|      2.20|        0.00|             10057.50|000005206043      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12000    |   卖|一般        |   670.500|     1|    10057.50|                平昨|      2.20|        0.00|             10057.50|000005206101      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12500    |买   |一般        |   231.500|     2|     6945.00|开                 |      4.40|        0.00|             -6945.00|000002466036      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12500    |买   |一般        |   233.000|     2|     6990.00|开                 |      4.40|        0.00|             -6990.00|000002473979      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12500    |   卖|一般        |   273.000|     1|     4095.00|                平今|      0.00|        0.00|              4095.00|000003033208      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12500    |   卖|一般        |   273.000|     2|     8190.00|                平今|      0.00|        0.00|              8190.00|000003033209      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C12500    |   卖|一般        |   273.000|     1|     4095.00|                平今|      0.00|        0.00|              4095.00|000003033210      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |买   |一般        |     7.500|     4|      450.00|开                 |      8.80|        0.00|              -450.00|000002457759      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |买   |一般        |     7.500|     1|      112.50|开                 |      2.20|        0.00|              -112.50|000002458295      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |买   |一般        |     7.500|     3|      337.50|开                 |      6.60|        0.00|              -337.50|000002458296      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |买   |一般        |     7.500|     1|      112.50|开                 |      2.20|        0.00|              -112.50|000002458297      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |买   |一般        |     7.500|     1|      112.50|开                 |      2.20|        0.00|              -112.50|000002458298      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |   卖|一般        |     6.500|     1|       97.50|                平今|      0.00|        0.00|                97.50|000002477559      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |   卖|一般        |     6.500|     1|       97.50|                平今|      0.00|        0.00|                97.50|000002477560      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |   卖|一般        |     6.500|     3|      292.50|                平今|      0.00|        0.00|               292.50|000002477561      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2512C14500    |   卖|一般        |     6.500|     5|      487.50|                平今|      0.00|        0.00|               487.50|000002477562      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |买   |一般        |   375.000|     1|     5625.00|开                 |      2.20|        0.00|             -5625.00|000000188875      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |买   |一般        |   375.000|     7|    39375.00|开                 |     15.40|        0.00|            -39375.00|000000188965      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |   卖|一般        |   394.000|     5|    29550.00|                平今|      0.00|        0.00|             29550.00|000001592723      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |   卖|一般        |   394.000|     3|    17730.00|                平今|      0.00|        0.00|             17730.00|000001592727      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |买   |一般        |   404.500|     3|    18202.50|开                 |      6.60|        0.00|            -18202.50|000001691722      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |买   |一般        |   404.500|     7|    42472.50|开                 |     15.40|        0.00|            -42472.50|000001691729      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |   卖|一般        |   435.000|     5|    32625.00|                平今|      0.00|        0.00|             32625.00|000002010126      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2601C12500    |   卖|一般        |   435.000|     5|    32625.00|                平今|      0.00|        0.00|             32625.00|000002010127      |321980        |
|20251113|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |买   |一般        |   330.500|     1|     4957.50|开                 |      2.20|        0.00|             -4957.50|000001646166      |321980        |
|20251113|321980    |上期所  |07081903   |黄金期权          |au2512C992      |   卖|一般        |     6.500|     1|     6500.00|                平昨|      2.20|        0.00|              6500.00|000003047702      |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1261.500|     1|    75690.00|开                 |      8.33|        0.00|                 0.00|101070118         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1261.500|     3|   227070.00|开                 |     24.98|        0.00|                 0.00|101070119         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1261.500|     1|    75690.00|开                 |      8.33|        0.00|                 0.00|101070120         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1261.500|     5|   378450.00|开                 |     41.63|        0.00|                 0.00|101070121         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1259.000|     1|    75540.00|                 平|      8.31|      150.00|                 0.00|101112658         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1259.000|     1|    75540.00|                 平|      8.31|      150.00|                 0.00|101112659         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1259.000|     1|    75540.00|                 平|      8.31|      150.00|                 0.00|101112660         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1259.000|     1|    75540.00|                 平|      8.31|      150.00|                 0.00|101112661         |321980        |
|20251114|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1259.000|     6|   453240.00|                 平|     49.86|      900.00|                 0.00|101112662         |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2601C12000    |   卖|一般        |   710.000|     2|    21300.00|                平昨|      4.40|        0.00|             21300.00|000003118700      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |买   |一般        |   698.500|     1|    10477.50|开                 |      2.20|        0.00|            -10477.50|000001568238      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |买   |一般        |   698.500|     2|    20955.00|开                 |      4.40|        0.00|            -20955.00|000001568239      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |买   |一般        |   698.500|     1|    10477.50|开                 |      2.20|        0.00|            -10477.50|000001568339      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |买   |一般        |   681.000|     3|    30645.00|开                 |      6.60|        0.00|            -30645.00|000002053134      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |买   |一般        |   681.000|     1|    10215.00|开                 |      2.20|        0.00|            -10215.00|000002053158      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |   卖|一般        |   618.000|     1|     9270.00|                平今|      0.00|        0.00|              9270.00|000002721647      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |   卖|一般        |   618.000|     3|    27810.00|                平今|      0.00|        0.00|             27810.00|000002721648      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C12500    |买   |一般        |   663.000|     4|    39780.00|开                 |      8.80|        0.00|            -39780.00|000003444047      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |买   |一般        |   378.000|     3|    17010.00|开                 |      6.60|        0.00|            -17010.00|000003266115      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |买   |一般        |   378.000|     2|    11340.00|开                 |      4.40|        0.00|            -11340.00|000003266116      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |   卖|一般        |   386.500|     3|    17392.50|                平今|      0.00|        0.00|             17392.50|000004930244      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |   卖|一般        |   386.500|     2|    11595.00|                平今|      0.00|        0.00|             11595.00|000004930245      |321980        |
|20251114|321980    |上期所  |07081903   |白银期权          |ag2602C13300    |   卖|一般        |   386.500|     3|    17392.50|                平昨|      6.60|        0.00|             17392.50|000004930246      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2601C1000     |   卖|一般        |    16.660|     1|    16660.00|                平昨|      2.20|        0.00|             16660.00|000003116192      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2601C1000     |   卖|一般        |    16.640|     1|    16640.00|                平昨|      2.20|        0.00|             16640.00|000003125465      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |   卖|一般        |     3.020|     1|     3020.00|                平昨|      2.20|        0.00|              3020.00|000003487359      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |   卖|一般        |     3.020|     1|     3020.00|                平昨|      2.20|        0.00|              3020.00|000003488958      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |   卖|一般        |     2.860|     1|     2860.00|                平昨|      2.20|        0.00|              2860.00|000003491744      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2601C1144     |   卖|一般        |     2.860|     1|     2860.00|                平昨|      2.20|        0.00|              2860.00|000003493795      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    35.020|     1|    35020.00|                平昨|      2.20|        0.00|             35020.00|000003106294      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    35.020|     1|    35020.00|                平昨|      2.20|        0.00|             35020.00|000003106393      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    35.020|     1|    35020.00|                平昨|      2.20|        0.00|             35020.00|000003106407      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    35.020|     1|    35020.00|                平昨|      2.20|        0.00|             35020.00|000003106408      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    36.000|     1|    36000.00|开                 |      2.20|        0.00|            -36000.00|000003437646      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    36.000|     1|    36000.00|开                 |      2.20|        0.00|            -36000.00|000003437671      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    37.580|     1|    37580.00|开                 |      2.20|        0.00|            -37580.00|000003607606      |321980        |
|20251114|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    37.600|     1|    37600.00|开                 |      2.20|        0.00|            -37600.00|000003607607      |321980        |
|20251117|321980    |中金所  |01644146   |上证50股指期权    |HO2601-C-3400   |   卖|交易        |     9.400|     3|     2820.00|                 平|     49.50|        0.00|              2820.00|151316            |321980        |
